,0
formò,1
fornaia,1
fornirla,1
membranza,1
melrancio,1
melodia,1
fornirlo,1
mellonaggine,1
fornirsi,1
menatigli,1
menatine,1
fondò,1
fondamenti,1
fiumana,1
mercatantesche,1
fiumicel,1
mercatando,1
meraviglia,1
fiutando,1
menzione,1
foce,1
focolare,1
mentito,1
focose,1
mentiamo,1
mentecatto,1
mentecattaggine,1
foderato,1
mentacatto,1
foga,1
mensa,1
menomo,1
menomato,1
menollo,1
foglia,1
menintene,1
meniate,1
menianlo,1
folti,1
meneremo,1
menerebbe,1
fomosa,1
farnela,1
mostrassi,1
ricordaste,1
empiate,1
eleggendo,1
eleggeva,1
eleggiamo,1
elemosine,1
elessi,1
elevare,1
nuocere,1
elitropia,1
ell,1
elleno,1
nuda,1
ntrodussi,1
ntese,1
ntero,1
ntendono,1
nutrica,1
ntendimento,1
empierono,1
empimento,1
ntenda,1
empiuta,1
nsegnò,1
empiutele,1
nsegna,1
empiuto,1
empiutolo,1
en,1
novelluzza,1
enfiati,1
novellette,1
eia,1
nutricano,1
occorsegli,1
obscurissimo,1
occorsagli,1
eccellente,1
eccellenza,1
eccesso,1
eccezion,1
obumbrazione,1
obstinazione,1
obstinata,1
obstanti,1
eccitatore,1
observato,1
observata,1
eccole,1
obscuro,1
obscurissima,1
nutricar,1
obscuri,1
obligo,1
efficacemente,1
obligati,1
obligarono,1
obligare,1
obligagione,1
obedienzia,1
obedienti,1
effigiato,1
egina,1
nvita,1
nvaghì,1
egregiamente,1
enterai,1
novellerà,1
enterrai,1
noiar,1
nominare,1
nomina,1
eraci,1
nomerò,1
eragli,1
nomata,1
nolle,1
eranvi,1
eravam,1
noiosa,1
erbucce,1
eredi,1
noiarmi,1
noiare,1
eretica,1
novellatore,1
ermina,1
nodi,1
noci,1
nocessero,1
nocesse,1
nocenti,1
errando,1
nocciuoli,1
nocciuole,1
noccioli,1
errata,1
errato,1
esaminò,1
nobilitare,1
equità,1
nominatamente,1
epicuro,1
nominava,1
entrai,1
entrammo,1
entrando,1
novellamente,1
novellai,1
entrandovi,1
entrarvi,1
entrassesene,1
entrasti,1
notissimo,1
notavano,1
entratasene,1
notate,1
notari,1
notare,1
notar,1
entratesene,1
entratovi,1
entreranno,1
entreremo,1
norrueca,1
nonmiblasmete,1
entri,1
nondimen,1
entrivi,1
entrossene,1
epicuri,1
nominollo,1
nomini,1
occorse,1
ebriaco,1
nobilissimi,1
omor,1
onora,1
drappieri,1
dratti,1
dritta,1
onestissimo,1
onestissime,1
drizzar,1
drizzata,1
drizzatasi,1
dua,1
duagio,1
onda,1
once,1
omè,1
dubbiosi,1
drapperia,1
omicida,1
omicciuolo,1
dubbioso,1
ombre,1
dubita,1
dubitar,1
oltremodo,1
dubitarono,1
oltremar,1
oltreggiare,1
dubitasse,1
oltraggiato,1
oltra,1
dubitavan,1
onorabili,1
onorandola,1
occultare,1
onorerebbonla,1
dotto,1
operate,1
dottor,1
operassono,1
operarono,1
operarla,1
dov,1
dovendosene,1
doverlosi,1
onorevolissimi,1
dovernegli,1
dovernel,1
doverti,1
onoretti,1
dovess,1
onorandoli,1
dovessono,1
onoratola,1
dovesti,1
dovrebber,1
dovrebbon,1
dovrei,1
onorassono,1
onorasse,1
onorarvi,1
onorarsi,1
onorargli,1
dové,1
onorarci,1
dragme,1
oliva,1
dubitavano,1
oli,1
odierni,1
offenderlo,1
offenderla,1
offendergli,1
offendere,1
offender,1
durato,1
odorifero,1
dure,1
odorifera,1
odori,1
odore,1
duri,1
durissimo,1
dèi,1
odiavano,1
oisé,1
odiai,1
ode,1
ebbemi,1
ebbilo,1
occupate,1
ebbine,1
occupasse,1
occupare,1
occupar,1
ebbrezza,1
occultissimo,1
occultissimamente,1
occulte,1
ebrezza,1
offenderò,1
offendeva,1
offendono,1
duranti,1
dubitazione,1
ohioh,1
dubiti,1
dubitiate,1
ognuna,1
dubitosi,1
ducati,1
ognisanti,1
ognindì,1
duo,1
duodecima,1
ogimai,1
duoli,1
offuscati,1
offuscate,1
offuscare,1
duolsi,1
duolti,1
offesevi,1
offerte,1
offerta,1
offersero,1
durandovi,1
offerrebbe,1
offero,1
offeri,1
offereva,1
offerete,1
offerendosi,1
esca,1
nobilissime,1
mostrassono,1
fallita,1
fagliele,1
mutatisi,1
mutate,1
mutatasi,1
mutata,1
mutasse,1
faimi,1
mutarmi,1
falconiere,1
fallato,1
mutano,1
mutamento,1
falleti,1
fallissero,1
muretto,1
muti,1
muratore,1
murare,1
fallito,1
muovo,1
muoviti,1
muoverti,1
falliva,1
fallò,1
muover,1
falsario,1
falsità,1
muova,1
famelico,1
famiglie,1
mutatosi,1
mutole,1
nascondo,1
narri,1
nascondersi,1
nasconderla,1
facciaglisi,1
faccialevisi,1
nascondea,1
nasconde,1
nascon,1
faccianlo,1
nascerebbe,1
faccianne,1
faccimi,1
nascemmo,1
narsia,1
facean,1
narrato,1
facultà,1
narratemi,1
facessermi,1
facesson,1
narrandogli,1
facestegli,1
nappo,1
nappi,1
facevansi,1
napoletane,1
napoletana,1
nanfa,1
facevi,1
nacchere,1
nabissare,1
familiari,1
muoi,1
munistero,1
mostrogliele,1
fannosi,1
movendolo,1
movendogli,1
movendo,1
faratti,1
motteggiarono,1
motteggiarlo,1
motteggiarla,1
farebbero,1
motteggiar,1
faremmo,1
motteggia,1
motteggevole,1
faren,1
faretemi,1
multiplicò,1
farina,1
mostravano,1
farlati,1
mostratore,1
mostratomi,1
mostratogli,1
farlene,1
farlosi,1
mostratele,1
farmele,1
mostratasi,1
mostratale,1
mostratala,1
farmelo,1
moverà,1
moverò,1
fanne,1
movessero,1
familiarità,1
multiplicasse,1
fammene,1
multiplicar,1
fammi,1
multiplica,1
famosa,1
muli,1
mule,1
famose,1
mulattier,1
famosissimo,1
fanciullesche,1
mugnaio,1
mugghiar,1
mugello,1
fanciullesco,1
mperatrice,1
mperadrice,1
fanciullina,1
mperador,1
mpazzare,1
fanciullino,1
mpacciasse,1
mozzassermi,1
movimento,1
movevi,1
moveva,1
movete,1
nascondevano,1
nascondono,1
nobilissimamente,1
netta,1
essaminato,1
ngannasse,1
nfermità,1
nevicato,1
nevicasse,1
nevicando,1
nevica,1
essaminò,1
neuna,1
essaudire,1
netti,1
netterà,1
nettava,1
nettamente,1
essaudita,1
ngannevole,1
essecutori,1
nerboruto,1
nerbonese,1
nerbona,1
essendocene,1
essendoci,1
essendolesi,1
essendose,1
essendovene,1
esserceva,1
esserci,1
nelli,1
essercitandosi,1
essercitare,1
essaminarono,1
essaminarla,1
faccendone,1
esprimere,1
esci,1
nobilemente,1
espedire,1
nobil,1
espediti,1
esperienze,1
niquitoso,1
espermentata,1
espermentati,1
esperti,1
espertissimo,1
espresso,1
nimicandovi,1
nimica,1
esprimi,1
ngannò,1
essalei,1
essaltamento,1
nieghi,1
niega,1
essaltata,1
essaltate,1
essaltato,1
essaltazione,1
essamina,1
ngravidò,1
ngordigia,1
ngorda,1
ngiù,1
ngiurie,1
essercitato,1
nele,1
essercitava,1
eternali,1
ncantator,1
ncantar,1
ncantagione,1
estimazion,1
estimazione,1
nazarette,1
navilio,1
navigarono,1
navicò,1
navicella,1
estimerete,1
estimi,1
navale,1
estremi,1
eterne,1
essercizii,1
eterni,1
eternità,1
evidente,1
natevi,1
ex,1
fac,1
facce,1
faccellina,1
faccende,1
nascosto,1
nascosti,1
faccendoci,1
nascosi,1
faccendomi,1
ncantiamo,1
ncarico,1
ncominciava,1
estimavano,1
nei,1
nego,1
negl,1
esserti,1
negherò,1
negherestigliele,1
negherei,1
negazione,1
esservene,1
essoloro,1
negate,1
negata,1
negarvi,1
negarsi,1
negaron,1
estimandola,1
estimare,1
negante,1
negandola,1
estimarono,1
neente,1
necissità,1
estimasse,1
necessarie,1
ndustria,1
ndusse,1
ndugio,1
ndizioni,1
estimato,1
funne,1
maravigliatosi,1
maravigliato,1
guizzavano,1
guidatrice,1
iscacciato,1
guidava,1
guidavano,1
guiderdonare,1
guidi,1
guidò,1
ipocrita,1
ipocrisia,1
ipocresia,1
ipocrasso,1
guiglielmin,1
guiglielmino,1
invito,1
invitava,1
iscemava,1
invitatrice,1
gulosi,1
gulosissimo,1
invitata,1
invitarsi,1
invitarono,1
invitarmi,1
invitarlo,1
gusci,1
haccene,1
inviluppò,1
inviluppato,1
inviluppata,1
inviluppare,1
iscemata,1
ischernire,1
isnardo,1
guerì,1
ismossolo,1
guerreggiavano,1
ismontati,1
ismemorato,1
ismarrirle,1
isgannato,1
isforzandomi,1
isformato,1
isfondolato,1
isdruscita,1
isdegnoso,1
guerriere,1
isdegnato,1
iscusato,1
iscusarmivi,1
ischerno,1
iscusando,1
iscusa,1
iscrittura,1
iscritto,1
iscrezio,1
iscoperti,1
isconsolato,1
iscoglio,1
iscienza,1
guglielmo,1
isciacura,1
ischiena,1
ischiantasse,1
guidarono,1
hagli,1
invidiose,1
haila,1
interposita,1
intitolato,1
intiepidito,1
holti,1
hommi,1
idioti,1
ignoranti,1
intervenute,1
intervenuta,1
intervenne,1
intervenirgli,1
ignudanata,1
intervenir,1
intervenia,1
interpretare,1
interpose,1
haimi,1
interponendosi,1
ignude,1
interiora,1
interi,1
interesse,1
interdetti,1
imaginare,1
imaginava,1
imaginazion,1
intentissimo,1
intenditor,1
imbardò,1
imbeccato,1
imbiancai,1
hollo,1
holle,1
intonò,1
intorniato,1
haiti,1
hammi,1
hannomi,1
investigatori,1
investigatore,1
investigare,1
havvi,1
invescò,1
invescandosi,1
inverso,1
inventori,1
invecchiato,1
invecchiare,1
invecchiamo,1
hi,1
invaghito,1
intromessosi,1
introduzione,1
introdusse,1
introdotto,1
intrato,1
intrasse,1
intramettersene,1
intramettere,1
intramettendosi,1
intralciati,1
intralasciasse,1
hogli,1
holla,1
ismovitura,1
guernì,1
intendevan,1
lapidando,1
guardiatevi,1
guardino,1
guarditi,1
guarisca,1
lasceranno,1
lascerai,1
guarnacche,1
larghissimo,1
larghissime,1
guarnel,1
guasparruol,1
guasparruolo,1
lapidario,1
lapidarii,1
guastada,1
guarderieno,1
lanza,1
lanternetta,1
guastadette,1
guastamento,1
guastando,1
guastargli,1
guastatoglisi,1
guastatore,1
lamporecchio,1
guasteranno,1
lampana,1
lammia,1
guasterebbeci,1
guastereste,1
guardianci,1
guarderetevi,1
guernimento,1
guardarlo,1
lasciatile,1
lasciatigli,1
gualberto,1
lasciatele,1
lasciategli,1
guanciali,1
lasciatami,1
guardan,1
guardandola,1
guardandolo,1
guardandosene,1
lasciassero,1
guardarle,1
lasciarsi,1
lasciaronlo,1
guarderebbe,1
guardarvi,1
lasciarne,1
lasciarmi,1
lasciarlosi,1
guardassero,1
lasciarle,1
lasciargliene,1
lasciargli,1
lasciarai,1
guardatosi,1
lascianlo,1
lasciangli,1
guardatovi,1
lasciandol,1
lamenti,1
lamentanze,1
guasteresti,1
ispogliatosi,1
istrabocchevoli,1
istorie,1
guercio,1
istizza,1
guerillo,1
guerirebbe,1
istarvi,1
istarsi,1
istare,1
istanchetto,1
guerirmi,1
isquadri,1
isposare,1
guerirono,1
ispinelloccio,1
guasterà,1
ispiccato,1
ispiacevole,1
ispezieltà,1
ispeziali,1
ispesso,1
ispesa,1
isperanza,1
ispendere,1
ispender,1
ispendendo,1
ispazio,1
ispaventare,1
ispaventamenti,1
guerite,1
istraziarlo,1
guelfo,1
istrumenti,1
isventura,1
lagrimò,1
lagrimosa,1
guatarmi,1
guatassi,1
guatatosi,1
guatatura,1
laggiuso,1
ladronecci,1
ladroncello,1
guateretevi,1
lacerate,1
lacerandola,1
lacciuolo,1
guati,1
laccio,1
lacci,1
labili,1
labbra,1
guatiamo,1
kyrie,1
iudico,1
iudicio,1
guazzagliotri,1
iterate,1
italico,1
italici,1
guazzo,1
guelfi,1
ita,1
imbolate,1
imbrattar,1
maravigliatevi,1
infermai,1
infiamo,1
infiammato,1
impregionati,1
infiamato,1
infestata,1
infestare,1
infesta,1
impregnare,1
impregnava,1
imprender,1
imprendere,1
imprese,1
impreso,1
infermano,1
impressione,1
infignersi,1
infelicissimi,1
infelici,1
infelicemente,1
infelice,1
imprigionare,1
infamato,1
infallibile,1
imprigionato,1
inebriasse,1
inebriarsi,1
inebbriando,1
impromisongli,1
improntitudine,1
indugiare,1
infignere,1
imposte,1
imponga,1
imporrai,1
ingannasti,1
ingannaste,1
ingannasse,1
ingannarono,1
ingannarmi,1
imponghi,1
impongono,1
infuse,1
infreddata,1
imponlomi,1
infortunio,1
impor,1
infortunati,1
infornare,1
informi,1
impostale,1
imporrete,1
imporrà,1
imporrò,1
informate,1
informare,1
imposi,1
infocato,1
infissa,1
infinte,1
infintamente,1
infinse,1
impossibili,1
imposta,1
impostagli,1
indugiandosi,1
indugiando,1
induceva,1
incomincerò,1
incantarla,1
inconsiderato,1
incomportabile,1
incomparabile,1
incantata,1
incominciato,1
incominciata,1
incantato,1
incominciaron,1
incominciare,1
incantazione,1
incominciamo,1
incanterò,1
incominci,1
incoglier,1
inducesse,1
incitato,1
incitati,1
incitarono,1
incitandogli,1
incantesimi,1
inchina,1
incerti,1
incenso,1
incautamente,1
incarceratolo,1
incantesimo,1
incappò,1
incappi,1
incapparono,1
incantare,1
incontrogli,1
incortinato,1
incantamento,1
inducerla,1
impronto,1
inducendomi,1
induce,1
indozzamenti,1
indovinare,1
indotti,1
impunito,1
indizio,1
impunità,1
inacquare,1
indiani,1
inacquato,1
inamorata,1
indegno,1
indarno,1
incrudelisca,1
inamoratosi,1
incrudelir,1
inamorò,1
inanellati,1
increscere,1
increscea,1
inarsicciato,1
increscati,1
incanta,1
incredibile,1
increbbenegli,1
incantagione,1
impongano,1
imponeva,1
imbrattò,1
inquisizion,1
insegnavano,1
impaccino,1
insegnatemi,1
insegnate,1
insegnatagli,1
imparare,1
insegnarne,1
insegnarle,1
impastricciato,1
insegnamegli,1
insegnai,1
insegna,1
insalatuzze,1
inrepugnabili,1
impazientemente,1
insegnerotti,1
inquisitor,1
inquisito,1
inoppinato,1
inoppinata,1
impazzare,1
impazzato,1
innebriava,1
innata,1
impedirgli,1
innanimati,1
impedischi,1
innamorossi,1
innamorino,1
innamorerà,1
insegnerei,1
impacciati,1
ingannatori,1
impaccerebbe,1
immaginan,1
intenderlo,1
intendergli,1
intenderebbe,1
immaginandosi,1
intender,1
immaginate,1
immeritamente,1
intendendol,1
immobile,1
immortali,1
intende,1
imolese,1
imolesi,1
intagli,1
impacciate,1
impacciano,1
instantemente,1
insipido,1
impacciare,1
insiememente,1
impacciasse,1
insidie,1
insidiatori,1
insidiate,1
inseparabile,1
insensibili,1
insensato,1
insegnogli,1
insegno,1
impedissero,1
impediva,1
impegnar,1
impiegata,1
inginocchiatesi,1
inginocchiata,1
impetriate,1
ingentilire,1
ingelosito,1
ingelosiscono,1
impetuosissimamente,1
impiastro,1
impiccare,1
impiccarlo,1
ingegnerommi,1
impiccato,1
ingegnerebbe,1
ingegnerai,1
ingegnavan,1
innamoraste,1
impiegato,1
impié,1
ingegnati,1
ingegnaste,1
ingegnassi,1
ingegnassero,1
impone,1
ingegnarsi,1
ingegnarono,1
imponendogli,1
ingegnandosi,1
ingegnandoci,1
imponendomi,1
imponeste,1
inginocchion,1
inginocchione,1
impetravano,1
ingiunse,1
innamorarsi,1
impegnerò,1
innamorar,1
innamorandosi,1
impegni,1
imperadori,1
imperadrice,1
imperio,1
innaffiava,1
innacerbiti,1
impermutabile,1
imperversare,1
iniquissimo,1
impeti,1
inimicizia,1
inimicato,1
impetrami,1
ingravidassimo,1
ingravidare,1
ingratitudine,1
ingrassare,1
ingozzate,1
ingordo,1
ingiù,1
ingiustamente,1
ingiuriose,1
impetrasse,1
ingiuriato,1
ingiuriare,1
gualandi,1
lasciatogli,1
guai,1
giannel,1
giacesti,1
giacevi,1
magri,1
giaci,1
giacitura,1
giacqui,1
giacquivi,1
gialla,1
magnificenze,1
giallo,1
magnifice,1
magnificata,1
gianfigliazzi,1
magnano,1
magnanimità,1
maladetti,1
magna,1
magliate,1
magi,1
giannoto,1
gii,1
maggioranza,1
giletta,1
gimignano,1
giorgio,1
giostra,1
giostrava,1
magagna,1
maffeo,1
mafattori,1
giacessi,1
giacerai,1
maliziosetta,1
maledicendo,1
maliziosa,1
gherubini,1
ghiado,1
ghibellin,1
malioso,1
ghignare,1
maligno,1
malige,1
ghiottissimo,1
ghiotton,1
malgherida,1
malfattore,1
malespini,1
ghiottoncello,1
ghiottone,1
giaccia,1
maldicente,1
malcontenta,1
malconcio,1
malavoglienza,1
malato,1
ghiottornia,1
malaspina,1
malanni,1
ghirlandetta,1
ghisolieri,1
ghita,1
maladicevi,1
giacchio,1
maladicerei,1
maestà,1
giostre,1
giovanaccio,1
lumaca,1
gittandola,1
lunghissimo,1
gittane,1
lunghissime,1
lunghissima,1
gittargliele,1
gittarmi,1
lunghetta,1
lunghesso,1
gittarti,1
gittasser,1
gittatagli,1
gittataglisi,1
gittati,1
luigi,1
maestrevolemente,1
gittatine,1
lugo,1
lucis,1
lucignoli,1
lucignoletto,1
gittatolo,1
lucide,1
lucida,1
lucia,1
luci,1
lucertole,1
gittavan,1
gitterebbono,1
gitterieno,1
gittandogli,1
girerebbe,1
girare,1
lupini,1
maestrato,1
giovandogli,1
giovandomi,1
giovanetti,1
giovanissimo,1
macula,1
macinio,1
maciniamo,1
macinar,1
macina,1
giovato,1
macerò,1
macero,1
macerate,1
macerata,1
macerare,1
macello,1
giovenchi,1
giovenile,1
giovenili,1
giovenilmente,1
gioventudine,1
lusinghevoli,1
giovinetti,1
giovinil,1
lusingalo,1
lusinga,1
giovò,1
girar,1
maliziosamente,1
maliziosetto,1
lasciatosi,1
mangiavano,1
gabbia,1
gabbo,1
gabellieri,1
gaeta,1
gagliardie,1
manico,1
manicator,1
manicate,1
galeone,1
manicarlati,1
manicar,1
galieno,1
galla,1
mangione,1
galli,1
manifestargliele,1
gallina,1
mangiate,1
mangiassero,1
mangiasse,1
galloria,1
mangiarla,1
galluzzi,1
garofanato,1
mangiansegli,1
mangiano,1
garrire,1
mangian,1
garzon,1
mangi,1
gabbando,1
manifestarle,1
maliziosi,1
mantenere,1
maravigliate,1
maravigliatasi,1
fuochi,1
maravigliarti,1
furiosa,1
maravigliaron,1
maravigliar,1
furonvene,1
maravigliandosene,1
furti,1
furò,1
manuchi,1
mantien,1
mantenne,1
fuscellini,1
manifestarlo,1
mantellacci,1
mantel,1
fuscello,1
mansueto,1
fusse,1
fustibus,1
mannuccio,1
manifestò,1
manifestissima,1
manifestiate,1
futuri,1
manifesteremo,1
manifestate,1
manifestassero,1
mangerà,1
garzonetto,1
mandossi,1
manca,1
mandandola,1
mandando,1
mancò,1
mancavano,1
gentilesco,1
mancati,1
mancata,1
gentilissime,1
mancarono,1
mancarne,1
mancare,1
mancar,1
mancando,1
mancamento,1
manardi,1
mandorlo,1
gentilotti,1
geometria,1
malvolentieri,1
malvolentier,1
gerarcie,1
malvagissimo,1
malvagiamente,1
gerbin,1
gergenti,1
geti,1
malpertugio,1
gherminelle,1
malo,1
gheroni,1
mandandolo,1
mandandomene,1
mandano,1
gengie,1
gastigamenti,1
mandol,1
mandogliele,1
gastigata,1
mandisi,1
abandonare,1
gastigate,1
gastigatoia,1
manderete,1
gastigatori,1
gastighil,1
mandavi,1
gelsomino,1
mandatol,1
genera,1
generale,1
generar,1
mandatane,1
mandatale,1
mandasti,1
generazion,1
generazione,1
generoso,1
mandarnelo,1
generò,1
mandarla,1
mandargliti,1
mandargliele,1
mandargli,1
gitterà,1
losco,1
loria,1
leggermente,1
leggiero,1
grattugiato,1
gravanti,1
gravare,1
gravata,1
gravati,1
leggiadrissimo,1
leggiadria,1
leggiadretto,1
gravenza,1
leggiadramente,1
gravetta,1
gravetto,1
leggessi,1
leggerissimo,1
legittimi,1
leggerissimamente,1
legger,1
gravidezza,1
gravidezze,1
gravissimamente,1
legarvi,1
legarono,1
legarlo,1
legano,1
legami,1
legallosi,1
graziosissime,1
greca,1
lealmente,1
legiadro,1
legittimo,1
gittolle,1
leon,1
letterato,1
letterati,1
gragnuola,1
lettala,1
gramatica,1
grandemente,1
lessi,1
lessare,1
lesione,1
lerici,1
lepidio,1
grandicelli,1
grandinando,1
leonardo,1
leo,1
legnaia,1
grandine,1
granel,1
lento,1
lenta,1
lena,1
lembo,1
granella,1
grascia,1
grassezza,1
grassi,1
legnetti,1
grasso,1
grasta,1
legnaiulo,1
grembiule,1
lazzero,1
lazzari,1
guadagnando,1
lavaceci,1
grossissima,1
laudevolmente,1
grossissimi,1
laudevol,1
grotte,1
lauda,1
lattovari,1
lattime,1
latte,1
guadagna,1
guadagnai,1
latina,1
latin,1
laterino,1
gridaron,1
guadagnasti,1
guadagnati,1
guadagneremo,1
lasciva,1
lasciovvi,1
lascionne,1
lasciolla,1
lasciogli,1
guadagno,1
guadagnonne,1
lascimi,1
lascila,1
lascici,1
lasciatovi,1
lavacecia,1
lavandaia,1
lavandosi,1
grossezze,1
lavorò,1
gridarono,1
lavorietti,1
lavorerò,1
griderà,1
griderò,1
grido,1
griferai,1
lavorator,1
grifo,1
lavorati,1
grignano,1
grigoro,1
lavorasse,1
lavorarono,1
lavorar,1
lavorano,1
groppa,1
groppe,1
laverenlo,1
laverebbe,1
lavava,1
lavatosi,1
groppo,1
lavati,1
grossamente,1
lavata,1
grossetto,1
lavarono,1
graffiò,1
graffiatogliele,1
letticel,1
giurando,1
giulian,1
liti,1
listate,1
giuliva,1
giumente,1
giungola,1
giunte,1
lippo,1
giuochi,1
giuramenti,1
lino,1
linguaggio,1
giuramento,1
lineamenti,1
limosinando,1
licenziata,1
giurato,1
limitavano,1
limitato,1
lievi,1
lievati,1
giurerete,1
lietissimi,1
lietissime,1
lietissimamente,1
giurogli,1
giurovi,1
giurò,1
giustissimo,1
gladiis,1
livida,1
giugni,1
giugnevano,1
loda,1
lordura,1
gittovvi,1
giubba,1
giucando,1
lontanava,1
giucata,1
giucati,1
giucato,1
giucatore,1
giucava,1
giudicar,1
loici,1
loica,1
logoriamo,1
logorar,1
giudicasse,1
giudicate,1
lodogliele,1
giudicato,1
lodi,1
lodeccio,1
giudicava,1
giudicii,1
giugnendo,1
lodate,1
giugnerem,1
giugnerlo,1
giugnerò,1
lodai,1
licenziolli,1
glielo,1
graffiata,1
gotte,1
godono,1
levatomi,1
goduta,1
levatiglisi,1
levatigli,1
godé,1
levatevi,1
gonfaloniere,1
gongolare,1
gonnelle,1
levatalasi,1
gonnelluccia,1
levassi,1
levassero,1
levarvi,1
gloriandosi,1
levarti,1
gottosi,1
governassela,1
levaron,1
levarlomi,1
levarlo,1
levarla,1
governatori,1
governino,1
levammo,1
gozzoviglia,1
gradense,1
gradi,1
lettiera,1
godianci,1
godevano,1
leverei,1
leveremo,1
gloriare,1
libra,1
libidine,1
libererebbe,1
libere,1
liberato,1
liberati,1
goccioloni,1
liberasse,1
liberarono,1
liberarla,1
goda,1
liberar,1
godendo,1
liberalo,1
liberalmente,1
godente,1
liberali,1
goderebbe,1
liberal,1
liberagli,1
goderemo,1
libello,1
goderglisi,1
goderon,1
levolla,1
levianci,1
leviamo,1
leverà,1
operatrice,1
dottanza,1
dotatele,1
cosette,1
corteseggiar,1
provatori,1
corticella,1
provate,1
cortigiana,1
provarlo,1
provarla,1
provar,1
provando,1
prova,1
corvo,1
prospere,1
prosperare,1
prosperamente,1
cosse,1
corsono,1
costantinopoli,1
costargli,1
costassero,1
costato,1
costava,1
proporzionati,1
costavan,1
proponimenti,1
proponeste,1
propio,1
propie,1
costeggiare,1
costerà,1
prontissimo,1
provedette,1
corson,1
pugnesse,1
pruovo,1
corrotti,1
pugliesi,1
pugliese,1
puerizia,1
puerili,1
corruppe,1
puccino,1
puccini,1
corruppero,1
corsale,1
publici,1
publiche,1
publicamente,1
publica,1
corsali,1
provega,1
pruno,1
corseggiare,1
corsesi,1
province,1
provinca,1
corsier,1
proverrai,1
proverete,1
proverbiosamente,1
proverbiata,1
proverbiando,1
provenzali,1
provenzale,1
corsogli,1
prontissimamente,1
prontezza,1
pronte,1
costure,1
progiudicio,1
costumate,1
profondissimi,1
profonde,1
profondamente,1
profonda,1
profittevole,1
proffero,1
profferi,1
profetti,1
profeta,1
proferto,1
proferti,1
costumatissima,1
proferesse,1
prontando,1
proferendo,1
proenza,1
cotanta,1
producesse,1
produca,1
prodezza,1
cotante,1
procureria,1
procuratori,1
cotestui,1
procura,1
cotti,1
proceduto,1
proceduti,1
prolungata,1
prolungò,1
costumatamente,1
costumasse,1
costette,1
promosso,1
promission,1
promisongli,1
costetto,1
promisero,1
costi,1
promettono,1
costodia,1
promettitori,1
costrignea,1
costrignendolo,1
costrignere,1
promettessi,1
promettesse,1
promettere,1
prometterai,1
prometter,1
promettendole,1
promettendo,1
promettea,1
costrinsegli,1
prometta,1
promessogli,1
costrinsero,1
promessioni,1
costumando,1
costumare,1
promessi,1
pugnenti,1
corrono,1
procediate,1
converria,1
convenir,1
convenirgli,1
convenirlo,1
querimonie,1
convennersi,1
querela,1
querciuolo,1
conventato,1
querce,1
convento,1
conventuale,1
convenutisi,1
converratti,1
converrebbesi,1
converta,1
convenienti,1
convertendo,1
quattragio,1
convertir,1
convertire,1
convertita,1
quarto,1
quarta,1
quaresime,1
convertite,1
quarantanove,1
convoltolo,1
copiosamente,1
copiosi,1
coppe,1
question,1
convenientesi,1
corri,1
rabbioso,1
racchiuso,1
contristati,1
racchiusa,1
racchetò,1
racchetate,1
racchetare,1
contrita,1
racceso,1
contrito,1
rabuffatigli,1
rabracciò,1
rabracciarono,1
contumacia,1
rabbracciò,1
rabbiosa,1
convengo,1
convegnon,1
rabatta,1
convenea,1
convenendogli,1
convenendole,1
quistionar,1
quistionando,1
convenendomi,1
quirino,1
quinzii,1
quintiliano,1
convenevolemente,1
convenevolmente,1
convengano,1
coppia,1
coppo,1
coprire,1
puntalmente,1
puolci,1
puoil,1
corporal,1
punzoni,1
punzone,1
punzechiò,1
corporale,1
corporali,1
corra,1
correa,1
puntello,1
puntellata,1
puntellaronlo,1
punte,1
punsi,1
corda,1
punsero,1
corredata,1
correndole,1
punitore,1
puniti,1
punita,1
punisse,1
punisci,1
correrannoci,1
punirti,1
corretto,1
punir,1
punigione,1
correvano,1
puose,1
puosi,1
coro,1
cornovaglia,1
cordoglio,1
qualor,1
core,1
qualitativa,1
coricai,1
coricar,1
coricarlesi,1
quai,1
quaggiù,1
coricarono,1
puzzolente,1
coricasti,1
puttana,1
putiva,1
coricata,1
putirvi,1
putente,1
putendo,1
pute,1
pusillanimo,1
coricossi,1
purghino,1
purgheranno,1
cornacchini,1
cornamusa,1
purgare,1
purgar,1
purgano,1
corniglia,1
procedono,1
procedeva,1
datovi,1
curerà,1
curando,1
curano,1
curante,1
prendersi,1
curarla,1
prendergli,1
prenderemo,1
curarono,1
curasse,1
curassero,1
curata,1
curato,1
curerei,1
prende,1
prencipi,1
prendessimo,1
curerò,1
premute,1
premostrato,1
premisi,1
curi,1
cuscina,1
premiere,1
premiare,1
premiando,1
premendovi,1
premendoti,1
premendol,1
prelature,1
cuscire,1
prendessero,1
prendessono,1
cuculia,1
presagli,1
presentogliele,1
cugino,1
cul,1
culattario,1
presentava,1
presentatagli,1
culo,1
presentarsi,1
presentargli,1
cum,1
presentandogliele,1
presentagioni,1
cuocer,1
cuocergli,1
cuocerlo,1
prendeste,1
preposta,1
preporremo,1
preparar,1
cuochi,1
cuocon,1
cuoprimi,1
cupidamente,1
cupidi,1
prendiamo,1
cupidità,1
prendetelo,1
prendetele,1
curammo,1
prendesti,1
custodia,1
dadi,1
pregommi,1
pratesi,1
predichino,1
predicazione,1
predicator,1
predicasse,1
dappresso,1
daranno,1
daravvi,1
predette,1
predetta,1
predecessori,1
